fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
0.9333333333333332,0.6666666666666666,0.0967555555799845,-0.0514865611823027,,0.0395969223575292,0.0097439592078478,,0.0321,0.0,,,,
0.8666666666666667,0.6,0.0918720595320772,-0.0563700572302099,,0.0484423760739996,0.0264441286788804,,0.0321,0.0,,,,
1.0,0.8333333333333334,0.1297787575373189,-0.0317083794633056,,0.0872193059882025,0.0687430298206291,,0.0321,0.0,,,,
0.9,0.6,0.1063912624078256,-0.0600181200151608,,0.0776122895212528,0.0287098225834396,,0.0321,0.0,,,,
0.8666666666666667,0.5666666666666667,0.0979322227505255,-0.0684771596724607,,0.0753106180198878,0.0424091818254992,,0.0321,0.0,,,,
0.8666666666666667,0.6333333333333333,0.1051781637856697,-0.0612312186373165,,0.0461888063092943,0.0274966732971419,,0.0321,0.0,,,,
0.8,0.4666666666666667,0.0859707219485093,-0.080438660474477,,0.0367713792986528,-0.0028276288948773,,0.0321,0.0,,,,
0.9,0.7333333333333333,0.1118676556768028,-0.0545417267461834,,0.0643861072845553,0.0435761077707619,,0.0321,0.0,,,,
0.9333333333333332,0.8333333333333334,0.1241452589014134,-0.042264123521573,,0.0817991837003021,0.0558536522148924,,0.0321,0.0,,,,
1.0,0.9666666666666668,0.1599866599519251,-0.0064227224710611,,0.1192043129710074,0.0875976702003836,,0.0202431691532593,-0.04564572268879,,,,
1.0,0.9,0.1266188475093936,-0.0327278767632251,,0.0618264015647102,0.0412434932113155,,-0.0204043424954344,-0.0369708191679912,,-0.0116960262687098,,
0.9666666666666668,0.5666666666666667,0.0907378050260722,-0.0686089192465463,,0.0142352764767793,-0.0217398259814986,,0.0312441986677515,-0.0132660714940126,,0.019301520166704,,
0.9666666666666668,0.7333333333333333,0.1015487173857301,-0.0577980068868883,,0.0090170061006574,-0.0419298806876552,,0.0169313507328769,0.0140381745445288,,0.0331522855739502,,
0.8,0.3666666666666666,0.0659581765382178,-0.0933885477344008,,-0.0416473298328661,-0.0914708345191328,,-0.0225718329523867,0.0387554434949908,,0.0404330858696078,,
0.8666666666666667,0.4333333333333333,0.0729754675627586,-0.0863712567098599,,-0.0251073020726991,-0.0555029219278168,,-0.0173090508042844,0.0390284350785545,,0.0249567551877669,,
0.9666666666666668,0.6333333333333333,0.0877553618601483,-0.0715913624124702,,-0.0029826144845105,-0.031460758314893,,-0.027273549982253,0.024674408655602,,0.0174228019255214,,
0.8333333333333334,0.4333333333333333,0.0671238341120147,-0.0922228901606038,,-0.0260062969788536,-0.0570212487120193,,-0.0203006919333564,-0.0011111550173901,,0.0188468878364945,,
0.3666666666666666,0.0333333333333333,0.0315905040822378,-0.1277562201903807,,-0.0651390960987171,-0.1129906984512736,,0.0150411063510725,-0.0065751542251848,,0.080277151594565,,
0.3333333333333333,0.0,0.0296212680253188,-0.1297254562472996,,-0.0647073140540611,-0.092672662297395,,0.0177171878440418,-0.0171199684016877,,0.0945239908760943,,
0.3666666666666666,0.0666666666666666,0.0400721010487492,-0.1192746232238694,,-0.0424859015106736,-0.0687498858165283,,-0.0291914360343534,-0.010803952657317,,0.1199145589031759,,
0.2666666666666666,0.0333333333333333,0.0321535542667179,-0.1271931700059006,,-0.0269805646770835,-0.0490720197314681,,-0.0351442929964925,-0.0059599534823487,,0.0944652932426755,0.0827692669739656,
0.1333333333333333,0.0,0.0259753521198967,-0.1333713721527218,,-0.0324352182723055,-0.0700031626623071,,-0.0117122396023067,-0.0138553268290668,,0.0647624529061755,0.0840639730728795,
0.2333333333333333,0.0333333333333333,0.0327170029253122,-0.1266297213473064,,-0.0386459813471745,-0.0550385805680234,,-0.0241691003446854,-0.0145683644885067,,0.0688317144604181,0.1019840000343685,
0.3333333333333333,0.0666666666666666,0.0463380407344014,-0.1130086835382172,,-0.0325232227986902,-0.0514437127281254,,0.0179969306515011,-0.036586134049841,,0.0196201358038164,0.0600532216734243,
0.8666666666666667,0.4,0.0812255737000749,-0.0781211505725436,,0.0033968243091326,-0.0288132855046826,,0.0423559229757271,-0.0631451041189679,,-0.0082501061373163,0.0167066490504506,
0.7,0.2,0.0677076778133085,-0.09163904645931,,-0.0296233889068049,-0.0545866334243745,,-0.0332812764049096,-0.0461993139137391,,0.0200476840468397,0.0374704859723611,
0.9,0.6,0.0973304686439148,-0.0620162556287038,,-0.0019559944371124,-0.023115167272543,,0.0265162599881745,-0.0367691020216437,,-0.0302066345319,-0.0113597466954055,
1.0,0.9333333333333332,0.1453696334093539,-0.0139770908632647,,0.0902786771737303,0.063552004201872,,0.0551137367656632,-0.0543513765293374,,-0.113779129327116,-0.033501977732551,
1.0,0.8,0.1229105329584192,-0.0345184780989314,,0.0834063589960558,0.0546191092016184,,0.0290615762164198,-0.0382358685328481,,-0.0932892649331002,0.0012347259429941,
0.7,0.3333333333333333,0.0747374691478739,-0.0826915419094766,,0.0380667227227004,0.0197909427839633,,0.0347877126163139,0.0133548858152764,,-0.0346653680991249,0.0852491908040511,
0.3333333333333333,0.0666666666666666,0.0480538520322401,-0.1093751590251104,,0.0385986029674589,0.0136443562640146,,0.0199307070349404,0.0558472549130547,,-0.0159002977655222,0.0785649954771534,
0.1666666666666666,0.0333333333333333,0.0349743849484188,-0.1224546261089318,,0.0316958229083013,-0.0056656454375079,,-0.0319824845726428,0.0733118459266386,,-0.008999032828522,0.0557634200776534,
0.0333333333333333,0.0,0.0122130129812031,-0.1452159980761476,,-0.0104086842920454,-0.0346968028083191,,-0.0297620705085541,0.0731471143662813,,0.020503989944109,0.0893357044045272,
0.0333333333333333,0.0,0.0050350252459268,-0.1297723810807861,,0.0028005393910028,-0.0221158118735317,,-0.0396913086193062,0.0428437770353444,,0.0186814107578366,0.0383015465616533,
0.5333333333333333,0.0333333333333333,0.039845720143859,-0.0949616861828538,,0.0320026332963854,0.0069443745630229,,-0.0408947269583004,-0.0008310226031708,,0.018758248825578,0.0105081426882618,
0.5666666666666667,0.1333333333333333,0.0480090650961884,-0.0867983412305244,,0.049124548828213,0.0245782466041921,,-0.0317999826644218,-0.058875628029332,,-0.0029229920135176,0.017124692033322,
0.5,0.0333333333333333,0.0415895388505654,-0.0932178674761475,,0.0587404559369032,0.035431964547902,,0.0308955868192617,-0.0887645853540662,,0.0331193250627118,0.0029126905308117,
0.5,0.1333333333333333,0.0468393992826442,-0.0879680070440687,,0.114790023938868,0.0492082058887193,,0.0261257992184209,-0.0726627578883825,,0.075908629396072,-0.0378704999310441,
0.7,0.3666666666666666,0.0627544303248362,-0.0720529760018765,,0.1037548341090361,0.0771589653047376,,0.0429424739746493,-0.0453461564972528,,0.037534497902945,-0.0557547670301551,
0.3,0.0,0.0329011950651267,-0.1019062112615862,,0.0819037278870984,0.0679923210879194,,-0.0403007197490977,-0.0050194628233323,,0.0192146693521096,-0.0154506987470154,
0.7333333333333333,0.5,0.0699100659300613,-0.0648973403966515,,0.133157436835582,0.1060785324836184,,0.0255209892787816,0.0047766233864843,,-0.0444778186284589,-0.060378116393981,
0.6333333333333333,0.3333333333333333,0.0688161600481301,-0.0791576019444394,,0.1030572476833191,0.0896629943956542,,-0.0295753191299764,0.0195474893554257,,-0.0432970241644925,-0.0522960569930145,
0.5333333333333333,0.2666666666666666,0.0650132163338921,-0.0891372326833411,,0.1061634594366146,0.0839890130642552,,-0.0134686602029377,0.0147735436188997,,-0.0560787653928065,-0.0355747754486973,
0.3666666666666666,0.1,0.0493651767925583,-0.1047852722246748,,0.0974514744644772,0.0827375989203422,,0.0124636129703382,0.0096215843815557,,-0.0249871088561112,-0.0063056980982746,
0.1666666666666666,0.0,0.0288749922266005,-0.1252754567906327,,0.0847549666473231,0.0648902256208831,,-0.0382216159403268,0.020395243857341,,0.0303137706077787,0.049072019433357,
0.3666666666666666,0.1333333333333333,0.0476414788129479,-0.1065089702042853,,0.0883976850024483,0.0767696470073292,,-0.0180189005993199,0.0153019357460718,,0.0197106289737609,0.0167876369602432,
0.5333333333333333,0.3333333333333333,0.0667670616846679,-0.0873833873325654,,0.122647219230185,0.0996095511631678,,-0.0250071705758572,-0.0072319675832779,,-0.0058344801435822,0.0272848449191295,
0.4,0.2,0.0489339115213071,-0.1052165374959259,,0.1120343933556236,0.1007946910240999,,-0.0342871843163101,-0.0158781913257238,,0.0172485304518572,0.0931571598479291,
0.4333333333333333,0.3,0.102006035410934,-0.1007519955720028,,0.1312917163798414,0.1166277621928273,,-0.0124363431262646,-0.0159491314514688,,0.0286990195701261,0.0662335174730713,
0.4,0.1666666666666666,0.0882444091187327,-0.1145136218642041,-0.0900193086734568,0.1160096721070013,0.097714528675499,-0.0151143208005876,-0.0133017669016787,-0.0183551132287159,-0.0900193086734568,0.012607410602618,0.0318220799547274,0.0441454353834835
0.5333333333333333,0.4,0.1161064057827862,-0.0866516252001505,-0.0414559717708998,0.1187098337232748,0.0875480833800316,-0.0151948215747192,0.0253010589539296,-0.019650403899373,-0.0414559717708998,0.0217542848034988,-0.0227235338249599,0.0441454353834835
0.6666666666666666,0.4333333333333333,0.1253710282483017,-0.077387002734635,0.3480756986742488,0.1129111244574432,0.0935887830197443,-0.0001752683050149,0.0121148390118861,-0.0180992816218776,0.3480756986742488,-0.0017705992098042,-0.0450676233742967,0.0299973168700608
0.9666666666666668,0.6333333333333333,0.1511135927865729,-0.0516444381963639,-0.0524213167574928,0.1300381186979578,0.1014107249463415,-0.014642068782544,0.0205399193675627,-0.020293401026231,-0.0524213167574928,-0.0374927944869771,-0.0935715598797836,0.0289164300986939
1.0,0.9333333333333332,0.1844092445871077,-0.0183487863958289,-0.1652077716881017,0.1492575031604416,0.1286607169421252,-0.0142511561935742,0.0365944000419164,-0.0312822628876451,-0.1652077716881017,-0.0864364858288457,-0.111423594684957,-0.032688962253696
1.0,0.7666666666666667,0.1568913112489823,-0.0330189112101153,-0.3039726692970271,0.1088309921751597,0.0850269343748038,-0.0141771350379105,0.0260639180117443,-0.0268001113050514,-0.3039726692970271,-0.079408737056678,-0.0490949664488992,-0.0136300685728705
1.0,0.8,0.1650794605247393,-0.0321031543893771,-0.5436229395228588,0.1227901681650247,0.0990218043510525,-0.014344595621863,0.0336134817065539,-0.0119977513037399,-0.5436229395228588,-0.0615580072910689,-0.041847378317308,-0.0072998843584646
0.9,0.7333333333333333,0.1487302373601403,-0.0484523775539762,-0.5870215096153327,0.1161134723387542,0.0902470427524444,-0.0144963812941395,0.0197467684161511,0.0247429492659319,-0.5870215096153327,-0.0260832012547499,-0.0319176813983321,-0.0101581030310259
1.0,0.8666666666666667,0.1712030854445833,-0.0259797125943279,-0.0207245646361167,0.1224132392275269,0.1015448267927787,0.0414360997542499,0.0162999664811759,0.0339519721708665,-0.0207245646361167,-0.0663890163777588,-0.0491404859259016,-0.0067338342623805
1.0,0.8333333333333334,0.1616727843690067,-0.0204434466628752,-0.0636790405236983,0.1100008577297723,0.0882564112575328,0.0411483385742705,-0.0467611776667421,0.046910503707184,-0.0636790405236983,-0.04517384908946,-0.0164748295193338,0.0222943943266055
