fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
0.8666666666666667,0.7666666666666667,0.0424708862764865,-0.0259378078671713,,0.0160281156890364,0.0103863517823684,,0.0321,0.0,,,,
0.8275862068965517,0.6333333333333333,0.0353836068236585,-0.0330250873199994,,0.0082366555120847,0.0004655107871982,,0.0321,0.0,,,,
0.8,0.6333333333333333,0.033266808782633,-0.0351418853610249,,0.0047122404154034,0.0004749459398885,,0.0321,0.0,,,,
0.6333333333333333,0.3666666666666666,0.0227515082439692,-0.0456571858996888,,-0.0015843791816026,-0.0114575200315393,,0.0321,0.0,,,,
0.5333333333333333,0.2333333333333333,0.018576352566817,-0.0498323415768409,,0.0033220794883316,-0.002956280862793,,0.0321,0.0,,,,
0.5333333333333333,0.2333333333333333,0.0192704800881189,-0.0491382140555391,,0.0088719102522182,0.0019274378994073,,0.0321,0.0,,,,
0.5333333333333333,0.2666666666666666,0.0192704800881189,-0.0491382140555391,,0.0067939682424581,0.0033205364765886,,0.0321,0.0,,,,
0.6666666666666666,0.5666666666666667,0.026244080509586,-0.0421646136340717,,0.0130738468185533,0.0068085983396219,,0.0321,0.0,,,,
0.6666666666666666,0.6,0.0248462946630261,-0.0435623994806318,,0.0116760609719933,0.0082002145806405,,0.0321,0.0,,,,
0.6206896551724138,0.4,0.0199657016912349,-0.0484429924524228,,0.0074892237648306,-0.0001683145236126,,0.0088477269953377,-0.0247272108384634,,,,
0.6666666666666666,0.6333333333333333,0.0276446707918878,-0.04076402335177,,0.0082093521059003,-0.0030267211610253,,0.0066020707641413,-0.0242275103506216,,0.0148262154845985,,
1.0,0.8666666666666667,0.0531961734821246,-0.0152125206615333,,0.0309636687883049,0.0253456764840817,,0.0148996413969354,-0.03389517363918,,-0.0178125666584661,,
1.0,0.9333333333333332,0.0539157107690769,-0.0144929833745809,,0.0330827366704603,0.0161570857871175,,0.0029255857856702,-0.031358177208789,,-0.020648901986444,,
1.0,0.9666666666666668,0.0546353702114846,-0.0014408050175511,,0.0175869832478705,0.0111698489272371,,0.0174330769743227,-0.0265266248824893,,-0.0318838619675155,,
1.0,0.9666666666666668,0.0510420042233982,-0.0021546522580953,,0.0132827574425743,-0.0017658963065971,,0.0078941322345978,-0.0182249932195075,,-0.0324656516565811,,
1.0,0.9333333333333332,0.047461582919941,-0.0057350735615524,,0.0082793519137072,-0.0039028123572176,,0.0079005250532,-0.0079252582081127,,-0.0281911028318222,,
1.0,1.0,0.048176925611181,0.0007150191993388,,0.009706591937797,0.0054269848354318,,0.0059795336453235,-0.0014283487111513,,-0.0289064455230623,,
1.0,0.9,0.0353836068236585,-0.0028284610658295,,-0.0016637409919977,-0.0095125147840688,,-0.0100162043066481,0.0113763687857649,,-0.0091395263140723,,
1.0,0.8,0.033266808782633,-0.0035296456142959,,0.003300983956074,-0.0023607438359263,,-0.0096154911605454,0.0157841261556787,,-0.0084205141196068,,
1.0,0.7666666666666667,0.0318581727563461,-0.0042313782190571,,0.0025984988977826,-0.0066116264264437,,-0.0108177145211979,0.006645562957797,,-0.0118924710651109,,
1.0,0.9333333333333332,0.0346771213620605,-0.0007058443565015,,0.0124441736990037,0.0061217079595167,,-0.0060157100468512,-0.0107113307361285,,-0.0070324505701726,0.0077937649144261,
0.8333333333333334,0.6,0.0199657016912349,-0.0149523943452251,,0.0005299622614544,-0.0057747871692841,,-0.0122329736799554,-0.0099755321641971,,0.0332304717908896,0.0154179051324235,
0.7666666666666667,0.3333333333333333,0.0158017559879664,-0.0191163400484938,,-0.0078322533261481,-0.0113447262032888,,-0.0028053891529788,-0.010248823596772,,0.0381139547811106,0.0174650527946666,
0.8333333333333334,0.6333333333333333,0.0213573667840197,-0.0135607292524405,,-0.0043822806533999,-0.0086076390525719,,-0.0037276254894777,-0.0144209617324723,,0.0332780034274649,0.0013941414599495,
0.8666666666666667,0.8333333333333334,0.0241473656111387,-0.0107707304253214,,0.003314478576736,-0.0029991165801163,,0.0050426152826412,-0.019752055847398,,0.0268946386122593,-0.0055710130443217,
0.0333333333333333,0.0,0.0020469942655849,-0.0328711017708751,,-0.0201856613901227,-0.0272130971975795,,-0.0120048941245449,-0.0127487828253407,,0.0454145886543561,0.0172234858225338,
0.1,0.0,0.0054678754177103,-0.0294502206187499,,-0.0174654222178915,-0.0209754293315415,,-0.0030250324391715,-0.0087422404373148,,0.0427090501934708,0.0138026046704085,
0.0333333333333333,0.0,0.0034141534171517,-0.0343444715648079,,-0.0244367605047814,-0.0329233743821,,-0.0077169881825877,-0.0108486886016568,,0.0319694534065069,0.0228299270924346,
0.0333333333333333,0.0,0.0026522968866872,-0.0373116557098693,,-0.0266383311901649,-0.0308936567603032,,-0.0043701036256812,-0.0158664620554776,,0.0271129432082547,0.0186924290886478,
0.6333333333333333,0.2666666666666666,0.0129940678898283,-0.0363122639524762,,-0.0162970416809186,-0.0212633519948359,,-0.0114250326226785,-0.0245364712245071,,0.0153625361788267,0.0034700651137159,
0.3333333333333333,0.0344827586206896,0.0081541150386005,-0.0411522168037041,,-0.0197226261816102,-0.0253923791445589,,-0.0049180414149296,-0.0214394885364325,,0.0230214376357692,0.0159889870655965,
0.3,0.0333333333333333,0.0081541150386005,-0.0411522168037041,,-0.0015143009103467,-0.0282388168074078,,0.0052228784981754,-0.0226408903522984,,0.0083100179649438,0.0415404897558334,
0.5666666666666667,0.3666666666666666,0.0143800691805342,-0.0349262626617703,,0.0074830538266737,0.0026269915611334,,0.0066868481981804,-0.0272508790125578,,-0.0020798818802586,0.0360340729008518,
